"POLYID","year","month","tavg","mappet","irrig"
727006,1984,3,-1.53290322580645,1.59707478342138,0
727006,1984,4,5.66333333333333,0.308960080597592,0
727006,1984,5,8.14193548387097,1.59045527085882,0
727006,1984,6,13.51,0.838898535590885,0
727006,1984,7,16.6222580645161,0.61908066846223,0
727006,1984,8,17.4951612903226,0.347352348258392,0
727006,1984,9,7.273,3.41034912425606,0
727006,1984,10,1.02548387096774,2.75072975039615,0
727006,1984,11,-9.94166666666667,1931.75599602126,0
727006,1984,12,-18.5193548387097,0,0
727006,1985,1,-11.1696774193548,0,0
727006,1985,2,-13.2560714285714,0,0
727006,1985,3,-1.51290322580645,0.566988924288962,0
727006,1985,4,3.66366666666667,1.16337408290111,0
727006,1985,5,11.1454838709677,0.519872017801703,0
727006,1985,6,12.209,0.67686753844162,0
727006,1985,7,17.2796774193548,0.366257641834846,0
727006,1985,8,14.3535483870968,0.812514968732915,0
727006,1985,9,6.82633333333333,1.53501155953359,0
727006,1985,10,3.23741935483871,1.69732301109235,0
727006,1985,11,-12.215,106.992653407045,0
727006,1985,12,-7.73354838709677,172.586061316047,0
727006,1986,1,-6.15225806451613,106.719689757445,0
727006,1986,2,-12.0457142857143,7.0373136404526,0
727006,1986,3,1.27967741935484,2.40696480701702,0
727006,1986,4,2.82733333333333,1.38438142590999,0
727006,1986,5,10.4412903225806,1.00492865584221,0
727006,1986,6,13.7833333333333,0.756767455704681,0
727006,1986,7,14.4241935483871,1.97692535617019,0
727006,1986,8,15.4909677419355,0.278153238414201,0
727006,1986,9,7.54766666666667,2.78819757139012,0
727006,1986,10,6.06548387096774,0.680590164206202,0
727006,1986,11,-7.49066666666667,14.7400628424036,0
727006,1986,12,-7.06677419354839,0,0
727006,1987,1,-6.88741935483871,40.4561783452773,0
727006,1987,2,-4.82214285714286,173.908115168044,0
727006,1987,3,-3.87387096774194,6.20046654676255,0
727006,1987,4,6.64966666666667,0.460087582497835,0
727006,1987,5,10.6690322580645,0.988096415001545,0
727006,1987,6,15.5656666666667,0.538985393042057,0
727006,1987,7,16.2522580645161,0.774304552394017,0
727006,1987,8,12.971935483871,1.52167862881961,0
727006,1987,9,13.112,0.552656444101389,0
727006,1987,10,5.65193548387097,0.379400615072319,0
727006,1987,11,-0.00633333333333334,1.80677290017372,0
727006,1987,12,-5.93516129032258,0,0
727006,1988,1,-12.4138709677419,0,0
727006,1988,2,-9.91620689655172,9.15711795853103,0
727006,1988,3,1.08193548387097,2.34647894023742,0
727006,1988,4,5.70066666666667,0.283882348586846,0
727006,1988,5,12.2016129032258,0.380008015474353,0
727006,1988,6,16.5646666666667,1.1405725779685,0
727006,1988,7,15.9764516129032,1.26843814617939,0
727006,1988,8,15.0474193548387,1.12078657895016,0
727006,1988,9,10.447,1.27856319224178,0
727006,1988,10,6.28258064516129,0.197800978639953,0
727006,1988,11,-4.134,7.77076939423759,0
727006,1988,12,-7.93967741935484,81.4829069696706,0
727006,1989,1,-11.6777419354839,269.454775193855,0
727006,1989,2,-16.6453571428571,0,0
727006,1989,3,-8.88096774193548,5.72036067650173,0
727006,1989,4,4.32133333333333,0.494051401583981,0
727006,1989,5,9.70677419354839,0.831197773657769,0
727006,1989,6,14.3333333333333,0.945630040361789,0
727006,1989,7,17.2364516129032,0.776558154868795,0
727006,1989,8,16.0090322580645,0.791800346106389,0
727006,1989,9,10.7573333333333,0.612107547126152,0
727006,1989,10,4.23516129032258,1.28969386843373,0
727006,1989,11,-3.69466666666667,26.5764645062241,0
727006,1989,12,-8.40967741935484,38.1546882806111,0
727006,1990,1,-10.2190322580645,0,0
727006,1990,2,-11.9689285714286,0,0
727006,1990,3,0.343548387096774,1.24443182362201,0
727006,1990,4,3.56166666666667,1.470563780418,0
727006,1990,5,9.64354838709678,0.527546782496734,0
727006,1990,6,14.4243333333333,0.725193664238285,0
727006,1990,7,16.1187096774194,1.21947995808822,0
727006,1990,8,16.788064516129,0.592571663665771,0
727006,1990,9,13.1673333333333,0.166858578359483,0
727006,1990,10,2.90064516129032,1.76770676219,0
727006,1990,11,-6.88433333333333,65.4598686128837,0
727006,1990,12,-15.6103225806452,0,0
727006,1991,1,-13.6293548387097,121.156163185468,0
727006,1991,2,-2.36321428571429,18.2995538395683,0
727006,1991,3,-3.94967741935484,2.79630513107465,0
727006,1991,4,5.62033333333333,1.32267910732992,0
727006,1991,5,10.08,1.36171700310777,0
727006,1991,6,13.245,1.06094368412672,0
727006,1991,7,16.6093548387097,0.409380848999517,0
727006,1991,8,18.5003225806452,0.6605522470076,0
727006,1991,9,11.372,0.355300555549109,0
727006,1991,10,0.343870967741936,3.10272677555058,0
727006,1991,11,-6.01133333333333,25.27206842096,0
727006,1991,12,-8.42322580645161,0,0
727006,1992,1,-6.99967741935484,393.007758934739,0
727006,1992,2,-6.70551724137931,5.04457510723501,0
727006,1992,3,2.44354838709677,0.32916346983118,0
727006,1992,4,5.01466666666667,0.799770367174544,0
727006,1992,5,9.24193548387097,0.737662603622912,0
727006,1992,6,15.2636666666667,0.276982129034118,0
727006,1992,7,16.0683870967742,0.418292880184708,0
727006,1992,8,15.5564516129032,0.493704804127201,0
727006,1992,9,8.03233333333333,1.61704106402842,0
727006,1992,10,4.03870967741936,0.818412123218319,0
727006,1992,11,-2.57066666666667,93.5708980957318,0
727006,1992,12,-15.2461290322581,0,0
727006,1993,1,-14.8390322580645,28.806275158598,0
727006,1993,2,-9.44678571428571,9.65332240310711,0
727006,1993,3,-0.759354838709677,2.04528764450658,0
727006,1993,4,4.726,1.28804689793824,0
727006,1993,5,11.3425806451613,0.713784246056277,0
727006,1993,6,13.5386666666667,0.838021743377747,0
727006,1993,7,14.7206451612903,0.618185773609169,0
727006,1993,8,15.4258064516129,0.630079708663174,0
727006,1993,9,10.593,0.507754455327454,0
727006,1993,10,5.4158064516129,0.766847085577843,0
727006,1993,11,-4.21,32.5951623443898,0
727006,1993,12,-6.22225806451613,201.518803989916,0
727006,1994,1,-16.7787096774194,0,0
727006,1994,2,-19.1921428571429,0,0
727006,1994,3,-0.0161290322580645,0.877189009294665,0
727006,1994,4,5.26033333333333,0.0992478695118143,0
727006,1994,5,10.9638709677419,0.682694867489928,0
727006,1994,6,13.7053333333333,1.05630818583618,0
727006,1994,7,17.4629032258064,0.559873813359072,0
727006,1994,8,16.1674193548387,1.10958523519618,0
727006,1994,9,13.51,0.497958248687677,0
727006,1994,10,4.6141935483871,0.986542576929707,0
727006,1994,11,-4.63766666666667,0,0
727006,1994,12,-10.651935483871,723.311327287007,0
727006,1995,1,-12.9032258064516,0,0
727006,1995,2,-9.91571428571429,85.1997306494026,0
727006,1995,3,-2.0958064516129,0.72783653011509,0
727006,1995,4,3.357,0.651852535446161,0
727006,1995,5,10.1641935483871,0.292778568214139,0
727006,1995,6,15.5003333333333,0.387653488687241,0
727006,1995,7,16.6770967741935,0.588425581232758,0
727006,1995,8,13.4006451612903,1.51678962938661,0
727006,1995,9,12.2606666666667,0.0575431293673702,0
727006,1995,10,4.04193548387097,1.26745449577089,0
727006,1995,11,-7.64433333333333,109.809895000005,0
727006,1995,12,-15.5374193548387,0,0
727006,1996,1,-20.3290322580645,117.975708944635,0
727006,1996,2,-9.65068965517241,153.354797563363,0
727006,1996,3,-6.38903225806452,2.79152853224766,0
727006,1996,4,4.58433333333333,1.30685374788499,0
727006,1996,5,6.97290322580645,1.10026994638156,0
727006,1996,6,12.692,1.38501789110296,0
727006,1996,7,15.988064516129,0.769050874414446,0
727006,1996,8,16.5483870967742,0.61993370128265,0
727006,1996,9,9.453,1.45211349342492,0
727006,1996,10,3.24096774193548,1.05269891073495,0
727006,1996,11,-11.0283333333333,87.5085527665374,0
727006,1996,12,-18.3506451612903,0,0
727006,1997,1,-16.6258064516129,133.568914725271,0
727006,1997,2,-6.91964285714286,186.442203034183,0
727006,1997,3,-5.83838709677419,4.21379761975595,0
727006,1997,4,1.707,0.825773234686143,0
727006,1997,5,9.70838709677419,0.686579097222046,0
727006,1997,6,14.54,1.49721803201897,0
727006,1997,7,16.2958064516129,0.443374531792703,0
727006,1997,8,16.458064516129,0.660103598475592,0
727006,1997,9,12.0106666666667,1.08245394813345,0
727006,1997,10,3.24,1.82907725623759,0
727006,1997,11,-1.86966666666667,2.56916458146074,0
727006,1997,12,-3.5441935483871,6.75097517107356,0
727006,1998,1,-15.5767741935484,0,0
727006,1998,2,-4.01678571428571,2.63039810553569,0
727006,1998,3,-2.00645161290323,1.28836171772044,0
727006,1998,4,6.707,0.46036141850604,0
727006,1998,5,13.8254838709677,0.252797487063254,0
727006,1998,6,14.7393333333333,1.01042773681323,0
727006,1998,7,18.36,0.553399420175931,0
727006,1998,8,18.8645161290323,0.440549179961723,0
727006,1998,9,12.732,0.470919121653545,0
727006,1998,10,5.59548387096774,1.96143232389828,0
727006,1998,11,-4.602,135.732893289868,0
727006,1998,12,-11.8883870967742,0,0
727006,1999,1,-14.3158064516129,0,0
727006,1999,2,-7.50964285714286,0,0
727006,1999,3,-2.92387096774194,1.81071147848954,0
727006,1999,4,5.58066666666667,0.769954006589112,0
727006,1999,5,8.97193548387097,1.04629569462809,0
727006,1999,6,13.0763333333333,0.588984100883811,0
727006,1999,7,15.0941935483871,0.891247814087654,0
727006,1999,8,17.301935483871,0.674329437199823,0
727006,1999,9,11.303,0.171406598281303,0
727006,1999,10,5.87516129032258,0.475140077146939,0
727006,1999,11,-0.709,5.3709097458202,0
727006,1999,12,-3.92516129032258,19.0816265913383,0
727006,2000,1,-12.2309677419355,0,0
727006,2000,2,-7.78206896551724,0,0
727006,2000,3,-0.630967741935484,1.27781708683206,0
727006,2000,4,3.704,0.98177807559248,0
727006,2000,5,8.80225806451613,0.813570010767972,0
727006,2000,6,13.0846666666667,1.14189631295763,0
727006,2000,7,17.2703225806452,1.10165738245428,0
727006,2000,8,14.9474193548387,0.707964888248013,0
727006,2000,9,10.2383333333333,1.18152876308052,0
727006,2000,10,4.81064516129032,0.394477149948945,0
727006,2000,11,-3.299,9.67463342812612,0
727006,2000,12,-12.3774193548387,61.645251469,0
727006,2001,1,-3.48096774193548,18.9736273898409,0
727006,2001,2,-9.9125,7.01112702614185,0
727006,2001,3,-0.431290322580645,0.936460476696022,0
727006,2001,4,5.22633333333333,0.164282696994207,0
727006,2001,5,11.9838709677419,0.369177045469184,0
727006,2001,6,13.556,0.816470371181884,0
727006,2001,7,17.4648387096774,1.09566375740573,0
727006,2001,8,17.9222580645161,0.182238425415502,0
727006,2001,9,12.8583333333333,0.399046963366205,0
727006,2001,10,3.70161290322581,1.2375133107014,0
727006,2001,11,-0.583,3.11198253459541,0
727006,2001,12,-9.79064516129032,113.192467185702,0
727006,2002,1,-9.87387096774193,62.4955611385933,0
727006,2002,2,-5.02428571428571,13.063130466437,0
727006,2002,3,-10.8454838709677,27.0820958313922,0
727006,2002,4,-0.0286666666666666,2.35827552343713,0
727006,2002,5,8.30161290322581,0.397552373542175,0
727006,2002,6,16.6083333333333,0.352238135285564,0
727006,2002,7,19.1238709677419,0.38767632300156,0
727006,2002,8,15.8274193548387,0.406732209578185,0
727006,2002,9,10.727,0.389259314349391,0
727006,2002,10,1.56967741935484,1.69306132651452,0
727006,2002,11,-0.786,6.43437868066532,0
727006,2002,12,-4.75903225806452,24.0760595442794,0
727006,2003,1,-10.2129032258065,69.3468374414768,0
727006,2003,2,-10.7171428571429,0,0
727006,2003,3,-7.32903225806452,4.48565657646105,0
727006,2003,4,4.53033333333333,1.15422783264565,0
727006,2003,5,9.22838709677419,0.882959418647496,0
727006,2003,6,13.9443333333333,0.80376107639511,0
727006,2003,7,17.6903225806452,0.479031642235136,0
727006,2003,8,18.3348387096774,0.661405347418869,0
727006,2003,9,10.673,0.522617831226002,0
727006,2003,10,6.89032258064516,0.986627573388212,0
727006,2003,11,-6.286,52.9083449427898,0
727006,2003,12,-7.18387096774194,395.74103598416,0
727006,2004,1,-14.9909677419355,727.29486673326,0
727006,2004,2,-6.52310344827586,0,0
727006,2004,3,0.393225806451613,2.14149068564977,0
727006,2004,4,5.19766666666667,0.690362693926752,0
727006,2004,5,8.01645161290323,0.753602385590416,0
727006,2004,6,13.9803333333333,0.432563653940916,0
727006,2004,7,17.0209677419355,0.916314355014041,0
727006,2004,8,15.6103225806452,0.574352625283843,0
727006,2004,9,9.368,1.19597714677488,0
727006,2004,10,2.15354838709677,2.16854388141268,0
727006,2004,11,-0.649333333333333,3.41905682377074,0
727006,2004,12,-7.60935483870968,42.9375925565898,0
727006,2005,1,-13.6335483870968,159.814121165355,0
727006,2005,2,-4.31321428571429,5.66771682668456,0
727006,2005,3,-0.16,2.39424502972097,0
727006,2005,4,6.008,0.38722265478626,0
727006,2005,5,10.1977419354839,0.650680844066281,0
727006,2005,6,13.341,1.17001844735429,0
727006,2005,7,16.2751612903226,0.58721290580993,0
727006,2005,8,14.3622580645161,0.767165493047707,0
727006,2005,9,9.8,1.06040655159793,0
727006,2005,10,5.19161290322581,0.98879512066813,0
727006,2005,11,-1.03666666666667,2.75048457374038,0
727006,2005,12,-5.79709677419355,5.7378632307538,0
727006,2006,1,-4.49064516129032,68.2281214591941,0
727006,2006,2,-7.1075,46.1671605714107,0
727006,2006,3,-5.52032258064516,10.0277597035541,0
727006,2006,4,7.65433333333333,0.420319420824588,0
727006,2006,5,11.3277419354839,1.11061378311351,0
727006,2006,6,15.6933333333333,0.541212792863446,0
727006,2006,7,19.8338709677419,0.408754733022163,0
727006,2006,8,16.3845161290323,0.787471308834866,0
727006,2006,9,12.2176666666667,1.16538355673202,0
727006,2006,10,2.13677419354839,2.9577387750659,0
727006,2006,11,-11.189,0,0
727006,2006,12,-7.04677419354839,0,0
727006,2007,1,-8.28516129032258,405.362426973351,0
727006,2007,2,-11.9703571428571,0,0
727006,2007,3,-0.853548387096774,1.20147285187241,0
727006,2007,4,3.026,1.69237934195801,0
727006,2007,5,9.42451612903226,1.07766222259304,0
727006,2007,6,14.448,0.965530656620435,0
727006,2007,7,19.6177419354839,0.268884541195621,0
727006,2007,8,14.7145161290323,0.609590442597199,0
727006,2007,9,10.5893333333333,0.505779822196014,0
727006,2007,10,6.31258064516129,0.440132189143539,0
727006,2007,11,-2.98033333333333,8.18096510864011,0
727006,2007,12,-12.0548387096774,0,0
727006,2008,1,-12.8412903225806,0,0
727006,2008,2,-9.83379310344828,120.769235988714,0
727006,2008,3,-1.14709677419355,1.54015941535956,0
727006,2008,4,1.53333333333333,2.24147927583659,0
727006,2008,5,10.7738709677419,0.614310163381666,0
727006,2008,6,14.308,0.524786056040815,0
727006,2008,7,17.1932258064516,0.693921439680185,0
727006,2008,8,17.4648387096774,0.362081569059969,0
727006,2008,9,11.998,0.488125588656073,0
727006,2008,10,6.30096774193548,0.339155319243982,0
727006,2008,11,0.409666666666667,4.34941876496903,0
727006,2008,12,-14.5361290322581,1052.58376458546,0
727006,2009,1,-12.2683870967742,213.782729118111,0
727006,2009,2,-10.4028571428571,0,0
727006,2009,3,-8.33870967741935,62.35997398032,0
727006,2009,4,3.55666666666667,0.969909770041806,0
727006,2009,5,8.36,0.418408623442037,0
727006,2009,6,13.88,0.282482348918992,0
727006,2009,7,16.9354838709677,0.674936527093246,0
727006,2009,8,16.8012903225806,0.352300724372288,0
727006,2009,9,15.186,0.179378473054838,0
727006,2009,10,1.39741935483871,3.55968775726433,0
727006,2009,11,0.152333333333333,3.03800240526832,0
727006,2009,12,-15.6316129032258,0,0
727006,2010,1,-12.0629032258065,136.394677462472,0
727006,2010,2,-7.20642857142857,0,0
727006,2010,3,1.98774193548387,0.390458012361132,0
727006,2010,4,5.865,0.928874369332449,0
727006,2010,5,8.22741935483871,1.42712101152161,0
727006,2010,6,14.032,0.728218858982573,0
727006,2010,7,16.2287096774194,0.923826329160587,0
727006,2010,8,15.5441935483871,0.499559587896784,0
727006,2010,9,9.106,0.986975995324775,0
727006,2010,10,6.59193548387097,0.483446468805578,0
727006,2010,11,-4.963,3.60769688538217,0
727006,2010,12,-14.711935483871,0,0
727006,2011,1,-12.9741935483871,344.434266741447,0
727006,2011,2,-12.2042857142857,50.8828632293799,0
727006,2011,3,-8.05451612903226,8.08853366698887,0
727006,2011,4,2.98766666666667,0.768435407126619,0
727006,2011,5,10.7638709677419,0.276878314090788,0
727006,2011,6,13.5463333333333,1.09831711456524,0
727006,2011,7,15.9374193548387,1.08876491327508,0
727006,2011,8,16.3496774193548,0.229128490832066,0
727006,2011,9,14.099,0.166192520321371,0
727006,2011,10,5.85354838709677,0.641343289022504,0
727006,2011,11,-4.47066666666667,23.5391310443617,0
727006,2011,12,-4.88129032258065,60.2180488832032,0
727006,2012,1,-8.14290322580645,19.4110870475553,0
727006,2012,2,-6.28241379310345,0,0
727006,2012,3,-0.473870967741935,1.94721505320274,0
727006,2012,4,3.88766666666667,2.58094013633985,0
727006,2012,5,9.67,0.789495913754657,0
727006,2012,6,14.836,0.659035422498478,0
727006,2012,7,18.6193548387097,0.923391967937304,0
727006,2012,8,17.3045161290323,0.697755993784788,0
727006,2012,9,13.8253333333333,0.215374920879603,0
727006,2012,10,1.12548387096774,2.74200821809739,0
727006,2012,11,-8.378,86.8796079435112,0
727006,2012,12,-16.3316129032258,0,0
727006,2013,1,-11.5067741935484,179.652415176272,0
727006,2013,2,-5.78214285714286,0,0
727006,2013,3,-6.78,10.1943488484627,0
727006,2013,4,1.09433333333333,2.11920861168287,0
727006,2013,5,12.1690322580645,0.497393808521895,0
727006,2013,6,14.208,1.001267269529,0
727006,2013,7,16.0251612903226,0.727903306109863,0
727006,2013,8,17.5303225806452,0.538154318533628,0
727006,2013,9,14.581,0.10128685519958,0
727006,2013,10,5.27451612903226,0.789485733948493,0
727006,2013,11,-6.361,39.3077289175342,0
727006,2013,12,-15.0641935483871,2460.58702388355,0
727006,2014,1,-8.87161290322581,66.1410084191159,0
727006,2014,2,-15.0907142857143,0,0
727006,2014,3,-6.58645161290323,2.54761855278492,0
727006,2014,4,3.542,1.4275668186985,0
727006,2014,5,8.87548387096774,0.75263238013898,0
727006,2014,6,13.5216666666667,0.741468941618914,0
727006,2014,7,18.441935483871,1.01594665288196,0
727006,2014,8,16.9848387096774,0.657021967873722,0
727006,2014,9,11.284,0.620804328223922,0
727006,2014,10,6.96451612903226,0.442660220580468,0
727006,2014,11,-7.71433333333333,25.3355250506829,0
727006,2014,12,-7.92064516129032,24.8975242631817,0
727006,2015,1,-8.72870967741935,16.4781575246904,0
727006,2015,2,-9.26214285714286,26.3780755726378,0
727006,2015,3,1.07161290322581,1.28731111874839,0
727006,2015,4,5.294,0.749322636208228,0
727006,2015,5,9.76870967741936,0.338385924509949,0
727006,2015,6,15.9956666666667,0.53070956176195,0
727006,2015,7,18.3287096774194,0.679539346678765,0
727006,2015,8,17.4648387096774,0.316532761143635,0
727006,2015,9,10.25,1.24759552949034,0
727006,2015,10,6.9,0.921998755529949,0
727006,2015,11,-2.75,40.9357642788083,0
727006,2015,12,-8.58709677419355,752.793632368234,0
727006,2016,1,-10.2641935483871,51.8216790066489,0
727006,2016,2,-2.10413793103448,6.85591543747212,0
727006,2016,3,1.95161290322581,1.36949012609464,0
727006,2016,4,7.427,0.371142911115404,0
727006,2016,5,11.4161290322581,1.39598230845183,0
727006,2016,6,15.5896666666667,0.825543539809072,0
